#: table_doi: 10.17182/hepdata.105867.v1/t3
#: name: Table 3
#: description: Directed flow for protons and anti-protons versus rapidity for intermediate-centrality (10-40$\%$) Au+Au collisions at $\sqrt{s_{NN}}$ = 200, 62.4, 39, 27, 19.6, 11.5 and 7.7 GeV. Errors are statistical only.
#: data_file: Table3.yaml
#: keyword observables: Directed flow
#: keyword phrases: Directed flow | Rapidity dependence
#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],200.0
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.0235744,0.00580193,-0.00580193
-0.5,0.016393,0.00310947,-0.00310947
-0.3,0.00912069,0.00253119,-0.00253119
-0.1,0.00487699,0.00252167,-0.00252167
0.1,-0.00341544,0.00248834,-0.00248834
0.3,-0.0101139,0.0024729,-0.0024729
0.5,-0.013514,0.00303509,-0.00303509
0.7,-0.0183287,0.00569761,-0.00569761

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],7.7
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,-0.0218351,0.0006705,-0.0006705
-0.5,-0.00944496,0.0006228,-0.0006228
-0.3,-0.00447499,0.0005701,-0.0005701
-0.1,-0.00132103,0.0005629,-0.0005629
0.1,0.00130412,0.0005672,-0.0005672
0.3,0.00438737,0.000569,-0.000569
0.5,0.00938651,0.0005728,-0.0005728
0.7,0.0214306,0.0006806,-0.0006806

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],7.7
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.013596,0.0216594,-0.0216594
-0.5,0.0129865,0.0109609,-0.0109609
-0.3,0.0102006,0.00797432,-0.00797432
-0.1,0.0036495,0.00732109,-0.00732109
0.1,-0.00362359,0.00726075,-0.00726075
0.3,-0.0119253,0.00781687,-0.00781687
0.5,-0.0258027,0.0106249,-0.0106249
0.7,-0.0208779,0.020885,-0.020885

